year_full,year,population
YE Jun 12,2012,639000
YE Jun 13,2013,669000
YE Jun 14,2014,737000
YE Jun 15,2015,778000
YE Jun 16,2016,832000
YE Jun 17,2017,718000
YE Jun 18,2018,757000
YE Jun 19,2019,821000
YE Jun 20,2020,736000
YE Jun 21 R,2021,737000
YE Jun 22 R,2022,1088000
YE Jun 23 R,2023,1320000
YE Jun 24 P,2024,1231000
